卫视频道,#genre#
东南卫视,http://42.238.246.97:8012/rtp/225.1.4.228:1274
广东卫视,http://61.140.125.229:10022/udp/239.77.1.152:5146
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东方卫视,http://39.89.122.41:8188/rtp/239.253.254.86:8000
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
湖南卫视,http://183.164.63.167:5000/rtp/238.1.78.160:7152
浙江卫视,http://113.101.245.46:9988/udp/239.77.1.33:5146
内蒙古卫视,http://114.107.45.71:8188/rtp/238.1.78.103:6696
广西卫视,http://114.107.45.71:8188/rtp/238.1.78.70:6432
青海卫视,http://39.89.122.41:8188/rtp/239.253.254.195:8000
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
江苏卫视,http://117.30.59.104:18888/rtp/239.61.2.30:8174
深圳卫视,http://39.89.122.41:8188/rtp/239.253.254.91:8000
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
天津卫视,http://61.140.125.229:10022/udp/239.77.1.182:5146
黑龙江卫视,http://61.140.125.229:10022/udp/239.77.0.124:5146
云南卫视,http://39.89.122.41:8188/rtp/239.253.254.196:8000
山西卫视,http://117.12.150.180:4022/rtp/225.1.1.50:5002
河北卫视,http://114.107.45.71:8188/rtp/238.1.78.245:7832
天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
厦门卫视,http://183.164.63.167:5000/rtp/238.1.78.246:7840
甘肃卫视,http://113.101.245.46:9988/udp/239.77.0.189:5146
四川卫视,http://39.89.122.41:8188/rtp/239.253.254.180:8000
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
山东卫视,http://183.166.145.113:8688/rtp/238.1.78.169:7224
湖北卫视,http://39.89.122.41:8188/rtp/239.253.254.88:8000
天津卫视,http://116.23.98.153:7188/udp/239.77.1.182:5146
湖南卫视,http://114.107.45.71:8188/rtp/238.1.78.160:7152
贵州卫视,http://114.107.45.71:8188/rtp/238.1.78.244:7824
甘肃卫视,http://222.67.24.171:1688/rtp/239.45.1.234:5140
天津卫视,http://116.23.98.153:7188/udp/239.77.1.141:5146
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
广东卫视,http://113.101.245.46:9988/udp/239.77.0.166:5146
重庆卫视,http://42.238.246.97:8012/rtp/225.1.4.157:1308
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
广东卫视,http://113.101.245.46:9988/udp/239.77.1.19:5146
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
吉林卫视,http://114.107.45.71:8188/rtp/238.1.79.48:4496
东南卫视,http://61.140.125.229:10022/udp/239.77.1.104:5146
湖南卫视,http://125.123.121.210:8188/udp/233.50.201.103:5140
厦门卫视,http://114.107.45.71:8188/rtp/238.1.78.246:7840
湖北卫视,http://42.238.246.97:8012/rtp/225.1.4.89:1118
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
吉林卫视,http://183.166.144.138:8688/rtp/238.1.79.48:4496
广西卫视,http://113.101.245.46:9988/udp/239.253.43.36:5146
江西卫视,http://61.140.125.229:10022/udp/239.77.1.219:5146
深圳卫视,http://113.101.245.46:9988/udp/239.77.0.130:5146
陕西卫视,http://111.196.129.187:20000/rtp/239.3.1.41:8140
四川卫视,http://183.130.35.79:9011/udp/233.50.201.139:5140
东南卫视,http://183.130.35.79:9011/udp/233.50.201.146:5140
北京卫视,http://113.101.245.46:9988/udp/239.77.1.151:5146
海南卫视,http://183.166.145.113:8688/rtp/238.1.79.49:4504
河南卫视,http://113.101.245.46:9988/udp/239.77.1.229:5146
新疆卫视,http://183.164.63.167:5000/rtp/238.1.78.110:6752
重庆卫视,http://183.164.63.167:5000/rtp/238.1.78.31:6176
东方卫视,http://117.12.150.180:4022/rtp/225.1.2.31:5002
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
东南卫视,http://113.101.245.46:9988/udp/239.77.1.104:5146
贵州卫视,http://113.101.245.46:9988/udp/239.77.1.221:5146
湖南卫视,http://113.101.245.46:9988/udp/239.77.1.5:5146
山西卫视,http://183.164.63.167:5000/rtp/238.1.78.95:6632
黑龙江卫视,http://39.89.122.41:8188/rtp/239.253.254.93:8000
东南卫视,http://39.89.122.41:8188/rtp/239.253.254.105:8000
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
河南卫视,http://39.89.122.41:8188/rtp/239.253.254.190:8000
康巴卫视,http://222.67.24.171:1688/rtp/239.45.1.251:5140
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
河南卫视,http://42.238.246.97:8012/rtp/225.1.4.254:1300
河南卫视,http://42.238.246.97:8012/rtp/225.1.4.98:1127
江苏卫视,http://113.101.245.46:9988/udp/239.77.1.18:5146
东南卫视,http://114.107.45.71:8188/rtp/238.1.78.22:6104
辽宁卫视,http://39.89.122.41:8188/rtp/239.253.254.92:8000
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
陕西卫视,http://183.166.145.113:8688/rtp/238.1.78.88:6576
云南卫视,http://114.107.45.71:8188/rtp/238.1.78.89:6584
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
三沙卫视,http://113.101.245.46:9988/udp/239.253.43.113:5146
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
东方卫视,http://183.166.145.113:8688/rtp/238.1.78.163:7176
厦门卫视,http://42.238.246.97:8012/rtp/225.1.4.95:1124
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
北京卫视,http://39.89.122.41:8188/rtp/239.253.254.85:8000
山东卫视,http://39.89.122.41:8188/rtp/239.253.254.78:8000
北京卫视,http://61.140.125.229:10022/udp/239.77.1.151:5146
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
安徽卫视,http://183.166.144.138:8688/rtp/238.1.79.27:4328
广东卫视,http://183.130.35.79:9011/udp/233.50.201.102:5140
山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
江苏卫视,http://183.166.144.138:8688/rtp/238.1.78.165:7192
云南卫视,http://59.35.185.47:8188/udp/239.253.43.37:5146
浙江卫视,http://183.166.144.138:8688/rtp/238.1.78.164:7184
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
青海卫视,http://116.23.98.153:7188/udp/239.253.43.125:5146
海南卫视,http://117.12.150.180:4022/rtp/225.1.2.82:5002
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
河北卫视,http://42.238.246.97:8012/rtp/225.1.4.123:1304
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
湖北卫视,http://113.101.245.46:9988/udp/239.77.0.128:5146
四川卫视,http://116.23.98.153:7188/udp/239.77.1.215:5146
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
山东卫视,http://114.107.45.71:8188/rtp/238.1.78.169:7224
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
北京卫视,http://125.123.121.210:8188/udp/233.50.201.107:5140
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
北京卫视,http://116.23.98.153:7188/udp/239.77.1.151:5146
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
新疆卫视,http://42.238.246.97:8012/rtp/225.1.4.47:1076
河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072
浙江卫视,http://121.29.169.117:8888/rtp/239.253.92.90:8020
贵州卫视,http://121.29.215.236:8888/rtp/239.253.92.105:6055
黑龙江卫视,http://114.107.45.71:8188/rtp/238.1.78.159:7144
山西卫视,http://42.238.246.97:8012/rtp/225.1.4.38:1067
深圳卫视,http://124.135.64.121:22222/rtp/239.253.254.91:8000
三沙卫视,http://183.164.63.167:5000/rtp/238.1.78.27:6144
天津卫视,http://113.101.245.46:9988/udp/239.77.0.131:5146
安徽卫视,http://183.164.63.167:5000/rtp/238.1.79.27:4328
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://61.140.125.229:10022/udp/239.77.1.162:5146
东南卫视,http://123.4.213.228:8188/rtp/225.1.4.228:1274
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
山东教育卫视,http://121.29.169.117:7777/rtp/239.253.92.106:6135
黑龙江卫视,http://144.123.76.157:8188/udp/239.21.1.28:5002
辽宁卫视,http://113.101.245.46:9988/udp/239.77.1.103:5146
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
陕西卫视,http://42.238.246.97:8012/rtp/225.1.4.39:1068
深圳卫视,http://125.123.121.210:8188/udp/233.50.201.101:5140
江苏卫视,http://27.18.157.225:2701/rtp/239.254.96.144:8938
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
北京卫视,http://221.234.128.5:4022/rtp/239.254.96.141:8920
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://121.29.169.117:8888/rtp/239.253.92.105:6055
贵州卫视,http://42.238.246.97:8012/rtp/225.1.4.122:1302
内蒙古卫视,http://117.12.150.180:4022/rtp/225.1.1.32:5002
贵州卫视,http://183.164.63.167:5000/rtp/238.1.78.244:7824
河北卫视,http://61.140.125.229:10022/udp/239.77.1.214:5146
山东教育卫视,http://117.12.150.180:4022/rtp/225.1.2.118:5002
兵团卫视,http://42.238.246.97:8012/rtp/225.1.4.97:1126
黑龙江卫视,http://124.135.64.121:22222/rtp/239.253.254.93:8000
重庆卫视,http://39.89.122.41:8188/rtp/239.253.254.38:8000
河南卫视,http://27.18.157.225:2701/rtp/239.69.1.168:10644
山东教育卫视,http://42.238.246.97:8012/rtp/225.1.4.164:1205
广东卫视,http://116.23.98.153:7188/udp/239.77.1.152:5146
青海卫视,http://113.101.245.46:9988/udp/239.253.43.125:5146
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
山东卫视,http://183.130.35.79:9011/udp/233.50.201.105:5140
江西卫视,http://111.196.129.187:20000/rtp/239.3.1.123:8164
宁夏卫视,http://112.66.74.84:8188/rtp/239.253.64.89:5140
西藏卫视,http://114.107.45.71:8188/rtp/238.1.78.101:6680
黑龙江卫视,http://42.238.246.97:8012/rtp/225.1.4.91:1120
东方卫视,http://61.140.125.229:10022/udp/239.77.1.218:5146
天津卫视,http://59.172.69.163:4022/rtp/239.69.1.68:10048
山西卫视,http://183.166.145.113:8688/rtp/238.1.78.95:6632
广东卫视,http://124.135.64.121:22222/rtp/239.253.254.90:8000
甘肃卫视,http://124.135.64.121:22222/rtp/239.253.254.74:8000
北京卫视,http://144.123.76.157:8188/udp/239.21.1.88:5002
深圳卫视,http://27.18.157.225:2701/rtp/239.254.96.137:8896
重庆卫视,http://183.166.144.138:8688/rtp/238.1.78.31:6176
深圳卫视,http://59.172.69.163:4022/rtp/239.254.96.137:8896
深圳卫视,http://123.4.213.228:8188/rtp/225.1.4.90:1119
江苏卫视,http://112.66.74.84:8188/rtp/239.253.64.202:5140
深圳卫视,http://42.238.246.97:8012/rtp/225.1.4.90:1119
广东卫视,http://221.234.128.5:4022/rtp/239.254.96.140:8914
辽宁卫视,http://144.123.76.157:8188/udp/239.21.1.164:5002
广西卫视,http://171.119.207.220:6000/rtp/226.0.2.231:9760
西藏卫视,http://112.66.74.84:8188/rtp/239.253.64.143:5140
云南卫视,http://112.66.74.84:8188/rtp/239.253.64.147:5140
北京卫视,http://121.29.215.236:8888/rtp/239.253.92.87:8014
湖北卫视,http://183.164.63.167:5000/rtp/238.1.78.168:7216
黑龙江卫视,http://183.130.35.79:9011/udp/233.50.201.115:5140
吉林卫视,http://124.135.64.121:22222/rtp/239.253.254.173:8000
浙江卫视,http://42.238.246.97:8012/rtp/225.1.4.84:1113
浙江卫视,http://112.66.74.84:8188/rtp/239.253.64.206:5140
深圳卫视,http://183.164.63.167:5000/rtp/238.1.78.156:7120
北京卫视,http://121.29.169.117:8888/rtp/239.253.92.87:8014
青海卫视,http://42.238.246.97:8012/rtp/225.1.4.44:1073
东南卫视,http://121.29.169.205:7777/rtp/239.253.92.201:6146
海南卫视,http://124.135.64.121:22222/rtp/239.253.254.179:8000
山东教育卫视,http://121.29.215.236:8888/rtp/239.253.92.106:6135
内蒙古卫视,http://42.238.246.97:8012/rtp/225.1.4.45:1074
三沙卫视,http://117.12.150.180:4022/rtp/225.1.2.181:5002
山东教育卫视,http://39.89.122.41:8188/rtp/239.253.254.59:8000
四川卫视,http://183.166.144.138:8688/rtp/238.1.78.30:6168
安徽卫视,http://114.254.37.241:18888/rtp/239.3.1.211:8064
重庆卫视,http://124.135.64.121:22222/rtp/239.253.254.38:8000
浙江卫视,http://124.135.64.121:22222/rtp/239.253.254.84:8000
陕西卫视,http://114.107.45.71:8188/rtp/238.1.78.88:6576
辽宁卫视,http://61.140.125.229:10022/udp/239.77.1.103:5146
江西卫视,http://122.189.103.140:8010/rtp/228.0.0.147:7147
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016
江苏卫视,http://42.238.246.97:8012/rtp/225.1.4.83:1112
河北卫视,http://124.135.64.121:22222/rtp/239.253.254.112:8000
贵州卫视,http://112.66.74.84:8188/rtp/239.253.64.197:5140
天津卫视,http://112.66.74.84:8188/rtp/239.253.64.198:5140
内蒙古卫视,http://123.4.213.228:8188/rtp/225.1.4.45:1074
厦门卫视,http://112.66.74.84:8188/rtp/239.253.64.179:5140
北京卫视,http://183.166.144.138:8688/rtp/238.1.78.162:7168
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048
重庆卫视,http://117.12.150.180:4022/rtp/225.1.1.155:5002
海南卫视,http://123.4.213.228:8188/rtp/225.1.4.195:1310
三沙卫视,http://114.107.45.71:8188/rtp/238.1.78.27:6144
新疆卫视,http://112.66.74.84:8188/rtp/239.253.64.146:5140
内蒙古卫视,http://112.66.74.84:8188/rtp/239.253.64.144:5140
安徽卫视,http://42.238.246.97:8012/rtp/225.1.4.87:1116
北京卫视,http://111.196.129.187:20000/rtp/239.3.1.241:8000
河北卫视,http://183.164.63.167:5000/rtp/238.1.78.245:7832
湖北卫视,http://114.107.45.71:8188/rtp/238.1.78.168:7216
广西卫视,http://221.234.128.5:4022/rtp/239.69.1.191:10788
浙江卫视,http://183.164.63.167:5000/rtp/238.1.78.164:7184
北京卫视,http://27.18.157.225:2701/rtp/239.254.96.141:8920
河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
广东卫视,http://113.101.245.46:9988/udp/239.77.1.152:5146
宁夏卫视,http://123.4.213.228:8188/rtp/225.1.4.43:1072
兵团卫视,http://121.29.169.205:7777/rtp/239.253.93.176:6344
湖南卫视,http://27.18.157.225:2701/rtp/239.254.96.139:8908
四川卫视,http://121.29.169.117:8888/rtp/239.253.92.16:6043
浙江卫视,http://119.98.98.208:4022/rtp/239.254.96.143:8932
四川卫视,http://144.123.76.157:8188/udp/239.21.2.15:5002
海南卫视,http://111.196.129.187:20000/rtp/239.3.1.45:8304
安徽卫视,http://124.135.64.121:22222/rtp/239.253.254.87:8000
广西卫视,http://121.29.169.89:8888/rtp/239.253.92.76:8043
新疆卫视,http://111.196.129.187:20000/rtp/239.3.1.48:8160
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
云南卫视,http://117.12.150.180:4022/rtp/225.1.1.61:5002
东方卫视,http://125.123.121.210:8188/udp/233.50.201.125:5140
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146
宁夏卫视,http://117.12.150.180:4022/rtp/225.1.1.56:5002
陕西卫视,http://183.164.63.167:5000/rtp/238.1.78.88:6576
湖北卫视,http://119.98.133.143:8088/rtp/239.254.96.115:8664
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
湖北卫视,http://123.4.213.228:8188/rtp/225.1.4.89:1118
湖北卫视,http://144.255.44.160:7788/udp/239.21.1.163:5002
深圳卫视,http://144.123.76.157:8188/udp/239.21.1.93:5002
河北卫视,http://183.166.144.138:8688/rtp/238.1.78.245:7832
山西卫视,http://183.166.144.138:8688/rtp/238.1.78.95:6632
北京卫视,http://121.29.169.89:8888/rtp/239.253.92.87:8014
宁夏卫视,http://42.238.246.97:8012/rtp/225.1.4.43:1072
海南卫视,http://119.98.98.208:4022/rtp/239.69.1.151:10542
辽宁卫视,http://121.29.169.117:7777/rtp/239.253.92.115:6056
东方卫视,http://42.238.246.97:8012/rtp/225.1.4.85:1114
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
甘肃卫视,http://117.12.150.180:4022/rtp/225.1.1.30:5002
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
青海卫视,http://123.4.213.228:8188/rtp/225.1.4.44:1073
重庆卫视,http://112.66.74.84:8188/rtp/239.253.64.55:5140
云南卫视,http://42.238.246.97:8012/rtp/225.1.4.152:1307
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
山西卫视,http://112.66.74.84:8188/rtp/239.253.64.31:5140
湖南卫视,http://42.238.246.97:8012/rtp/225.1.4.82:1111
海南卫视,http://1.192.242.184:8188/rtp/239.16.20.97:10970
湖南卫视,http://183.166.144.138:8688/rtp/238.1.78.160:7152
厦门卫视,http://222.218.122.114:8188/udp/239.81.0.212:4056
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160
四川卫视,http://42.238.246.97:8012/rtp/225.1.4.151:1306
山东卫视,http://113.101.245.46:9988/udp/239.77.1.142:5146
山西卫视,http://123.4.213.228:8188/rtp/225.1.4.38:1067
山东卫视,http://42.238.246.97:8012/rtp/225.1.4.88:1117
山东教育卫视,http://124.135.64.121:22222/rtp/239.253.254.59:8000
深圳卫视,http://1.192.242.184:8188/rtp/239.16.20.77:10770
浙江卫视,http://39.89.122.41:8188/rtp/239.253.254.84:8000
三沙卫视,http://42.238.246.97:8012/rtp/225.1.4.234:1280
兵团卫视,http://123.4.213.228:8188/rtp/225.1.4.97:1126
北京卫视,http://124.135.64.121:22222/rtp/239.253.254.85:8000
东南卫视,http://121.29.169.89:7777/rtp/239.253.92.201:6146
东方卫视,http://112.66.74.84:8188/rtp/239.253.64.201:5140
东南卫视,http://121.29.215.236:8888/rtp/239.253.92.201:6146
海南卫视,http://121.29.215.236:7777/rtp/239.253.93.155:6323
河北卫视,http://121.29.169.89:7777/rtp/239.253.92.154:6011
安徽卫视,http://27.18.157.225:2701/rtp/239.69.1.70:10060
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
北京卫视,http://119.98.133.143:8088/rtp/239.254.96.141:8920
甘肃卫视,http://144.123.76.157:8188/udp/239.21.2.22:5002
山东教育卫视,http://123.4.213.228:8188/rtp/225.1.4.164:1205
云南卫视,http://222.218.122.114:8188/udp/239.81.0.45:4056
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
江苏卫视,http://124.135.64.121:22222/rtp/239.253.254.83:8000
东南卫视,http://1.195.229.250:8822/rtp/239.16.20.82:10820
重庆卫视,http://123.4.213.228:8188/rtp/225.1.4.157:1308
山东卫视,http://121.29.169.205:7777/rtp/239.253.92.207:8109
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
广东卫视,http://123.4.213.228:8188/rtp/225.1.4.166:1207
河北卫视,http://123.4.213.228:8188/rtp/225.1.4.123:1304
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
河北卫视,http://1.195.229.250:8822/rtp/239.16.20.88:10880
辽宁卫视,http://124.135.64.121:22222/rtp/239.253.254.92:8000
江苏卫视,http://119.98.133.143:8088/rtp/239.254.96.144:8938
深圳卫视,http://114.107.45.71:8188/rtp/238.1.78.156:7120
山东卫视,http://111.196.129.187:20000/rtp/239.3.1.209:8052
江西卫视,http://121.29.169.205:8888/rtp/239.253.92.19:6145
广西卫视,http://112.66.74.84:8188/rtp/239.253.64.45:5140
四川卫视,http://119.98.133.143:8088/rtp/239.69.1.169:10650
山西卫视,http://106.86.155.159:20001/rtp/235.254.198.41:1440
兵团卫视,http://114.254.37.241:18888/rtp/239.3.1.144:4120
青海卫视,http://114.254.37.241:18888/rtp/239.3.1.44:8184
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
湖北卫视,http://121.29.169.117:8888/rtp/239.253.92.210:6567
西藏卫视,http://111.196.129.187:20000/rtp/239.3.1.47:8164
湖北卫视,http://121.29.215.236:8888/rtp/239.253.92.210:6567
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
云南卫视,http://123.4.213.228:8188/rtp/225.1.4.152:1307
安徽卫视,http://183.166.145.113:8688/rtp/238.1.78.150:7072
甘肃卫视,http://114.254.37.241:18888/rtp/239.3.1.49:8188
安徽卫视,http://119.98.98.208:4022/rtp/239.69.1.70:10060
天津卫视,http://1.192.242.184:8188/rtp/239.16.20.96:10960
山西卫视,http://114.254.37.241:18888/rtp/239.3.1.42:8172
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
深圳卫视,http://183.130.35.79:9011/udp/233.50.201.101:5140
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
安徽卫视,http://220.176.218.147:9000/udp/239.252.220.83:5140
四川卫视,http://114.254.37.241:18888/rtp/239.3.1.29:8288
广西卫视,http://111.196.129.187:20000/rtp/239.3.1.39:8300
西藏卫视,http://222.218.122.114:8188/udp/239.81.0.55:4056
广西卫视,http://42.238.246.97:8012/rtp/225.1.4.31:1060
河北卫视,http://221.234.128.5:4022/rtp/239.254.96.113:9616
广西卫视,http://124.135.64.121:22222/rtp/239.253.254.197:8000
海南卫视,http://121.29.169.89:7777/rtp/239.253.93.155:6323
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
三沙卫视,http://222.67.24.171:1688/rtp/239.45.1.82:5140
河南卫视,http://114.254.37.241:18888/rtp/239.3.1.27:8128
天津卫视,http://221.234.128.5:4022/rtp/239.69.1.68:10048
河北卫视,http://122.189.103.140:8010/rtp/228.0.0.168:7168
内蒙古卫视,http://114.254.37.241:18888/rtp/239.3.1.43:8176
黑龙江卫视,http://121.29.215.236:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.205:8888/rtp/239.253.92.85:8016
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
青海卫视,http://222.218.122.114:8188/udp/239.81.0.53:4056
东方卫视,http://121.29.169.205:7777/rtp/239.253.92.89:8019
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
辽宁卫视,http://121.29.169.117:8888/rtp/239.253.92.115:6056
四川卫视,http://123.4.213.228:8188/rtp/225.1.4.151:1306
广西卫视,http://119.98.133.143:8088/rtp/239.69.1.191:10788
广东卫视,http://114.254.37.241:18888/rtp/239.3.1.142:8048
贵州卫视,http://121.29.169.205:8888/rtp/239.253.92.105:6055
北京卫视,http://171.119.205.171:6000/rtp/226.0.2.177:9328
辽宁卫视,http://183.166.144.138:8688/rtp/238.1.78.21:6096
云南卫视,http://223.198.243.166:4000/rtp/239.253.64.147:5140
兵团卫视,http://222.67.24.171:1688/rtp/239.45.1.117:5140
辽宁卫视,http://121.29.215.236:8888/rtp/239.253.92.115:6056
兵团卫视,http://117.12.150.180:4022/rtp/225.1.1.57:5002
河北卫视,http://121.29.169.89:8888/rtp/239.253.92.154:6011
深圳卫视,http://121.29.169.117:7777/rtp/239.253.92.86:8017
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
延边卫视,http://219.141.45.102:8188/rtp/238.255.2.204:5999
河南卫视,http://123.4.213.228:8188/rtp/225.1.4.98:1127
天津卫视,http://121.29.169.89:7777/rtp/239.253.92.91:8021
重庆卫视,http://114.254.37.241:18888/rtp/239.3.1.122:8160
重庆卫视,http://222.218.122.114:8188/udp/239.81.0.47:4056
大湾区卫视,http://222.218.122.114:8188/udp/239.81.0.32:4056
