安徽频道,#genre#
铜陵新闻综合,http://183.164.63.167:5000/rtp/238.1.78.139:6984
黄山新闻综合,http://183.164.63.167:5000/rtp/238.1.78.130:6912
宿州公共,http://183.166.144.138:8688/rtp/238.1.78.122:6848
歙县综合,http://183.166.145.113:8688/rtp/238.1.78.200:7472
屯溪融媒,http://183.166.144.138:8688/rtp/238.1.79.45:4472
祁门综合,http://183.166.145.113:8688/rtp/238.1.79.14:4224
芜湖新闻综合,http://183.166.144.138:8688/rtp/238.1.78.112:6768
安徽经济生活,http://183.166.144.138:8688/rtp/238.1.79.44:4464
祁门综合,http://183.166.144.138:8688/rtp/238.1.79.14:4224
宿州科教,http://183.164.63.167:5000/rtp/238.1.78.123:6856
滁州新闻综合,http://114.107.45.71:8188/rtp/238.1.78.132:6928
滁州科教,http://183.164.63.167:5000/rtp/238.1.78.133:6936
铜陵新闻综合,http://114.107.45.71:8188/rtp/238.1.78.139:6984
祁门综合,http://183.164.63.167:5000/rtp/238.1.79.14:4224
霍邱新闻综合,http://183.164.63.167:5000/rtp/238.1.78.119:6824
临泉新闻,http://183.166.145.113:8688/rtp/238.1.78.29:6160
安徽综艺体育,http://183.166.144.138:8688/rtp/238.1.79.41:4440
滁州公共,http://117.57.37.24:4022/rtp/238.1.78.134:6944
南陵新闻综合,http://183.164.63.167:5000/rtp/238.1.78.189:7384
屯溪融媒,http://183.166.145.113:8688/rtp/238.1.79.45:4472
亳州农村,http://183.166.145.113:8688/rtp/238.1.78.129:6904
繁昌新闻综合,http://183.164.63.167:5000/rtp/238.1.78.190:7392
涡阳新闻综合,http://117.57.37.24:4022/rtp/238.1.78.197:7448
亳州农村,http://114.107.45.71:8188/rtp/238.1.78.129:6904
池州新闻综合,http://114.107.45.71:8188/rtp/238.1.78.147:7048
池州新闻综合,http://183.164.63.167:5000/rtp/238.1.78.147:7048
休宁新闻综合,http://183.166.144.138:8688/rtp/238.1.79.20:4272
阜南新闻综合,http://183.166.145.113:8688/rtp/238.1.79.11:4200
广德新闻综合,http://114.107.45.71:8188/rtp/238.1.78.212:7568
阜南新闻综合,http://183.164.63.167:5000/rtp/238.1.79.11:4200
黄山新闻综合,http://183.166.145.113:8688/rtp/238.1.78.130:6912
休宁新闻综合,http://183.164.63.167:5000/rtp/238.1.79.20:4272
休宁新闻综合,http://183.166.145.113:8688/rtp/238.1.79.20:4272
淮南新闻综合,http://183.166.145.113:8688/rtp/238.1.78.113:6776
淮南新闻综合,http://114.107.45.71:8188/rtp/238.1.78.113:6776
芜湖新闻综合,http://183.166.145.113:8688/rtp/238.1.78.112:6768
南陵新闻综合,http://114.107.45.71:8188/rtp/238.1.78.189:7384
淮南新闻综合,http://183.166.144.138:8688/rtp/238.1.78.113:6776
宿州公共,http://183.166.145.113:8688/rtp/238.1.78.122:6848
宿州科教,http://114.107.45.71:8188/rtp/238.1.78.123:6856
休宁新闻综合,http://114.107.45.71:8188/rtp/238.1.79.20:4272
宿州公共,http://114.107.45.71:8188/rtp/238.1.78.122:6848
临泉新闻,http://114.107.45.71:8188/rtp/238.1.78.29:6160
铜陵新闻综合,http://183.166.145.113:8688/rtp/238.1.78.139:6984
广德新闻综合,http://183.164.63.167:5000/rtp/238.1.78.212:7568
滁州公共,http://114.107.45.71:8188/rtp/238.1.78.134:6944
屯溪融媒,http://183.164.63.167:5000/rtp/238.1.79.45:4472
滁州新闻综合,http://183.166.144.138:8688/rtp/238.1.78.132:6928
涡阳新闻综合,http://183.164.63.167:5000/rtp/238.1.78.197:7448
滁州新闻综合,http://183.164.63.167:5000/rtp/238.1.78.132:6928
金寨综合,http://183.166.144.138:8688/rtp/238.1.79.21:4280
屯溪融媒,http://117.57.37.24:4022/rtp/238.1.79.45:4472
淮南新闻综合,http://183.164.63.167:5000/rtp/238.1.78.113:6776
繁昌新闻综合,http://183.166.144.138:8688/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.107.45.71:8188/rtp/238.1.78.190:7392
亳州农村,http://183.164.63.167:5000/rtp/238.1.78.129:6904
黄山新闻综合,http://183.166.144.138:8688/rtp/238.1.78.130:6912
阜南新闻综合,http://114.107.45.71:8188/rtp/238.1.79.11:4200
安徽经济生活,http://183.166.145.113:8688/rtp/238.1.79.44:4464
滁州公共,http://183.164.63.167:5000/rtp/238.1.78.134:6944
芜湖新闻综合,http://183.164.63.167:5000/rtp/238.1.78.112:6768
铜陵新闻综合,http://117.57.37.24:4022/rtp/238.1.78.139:6984
歙县综合,http://183.164.63.167:5000/rtp/238.1.78.200:7472
滁州科教,http://114.107.45.71:8188/rtp/238.1.78.133:6936
芜湖生活,http://183.166.144.138:8688/rtp/238.1.78.80:6512
涡阳新闻综合,http://114.107.45.71:8188/rtp/238.1.78.197:7448
广德生活,http://114.107.45.71:8188/rtp/238.1.78.213:7576
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
安徽经济生活,http://183.164.63.167:5000/rtp/238.1.79.44:4464
广德新闻综合,http://183.166.144.138:8688/rtp/238.1.78.212:7568
安徽经济生活,http://117.57.37.24:4022/rtp/238.1.79.44:4464
霍邱新闻综合,http://114.107.45.71:8188/rtp/238.1.78.119:6824
宿州科教,http://117.57.37.24:4022/rtp/238.1.78.123:6856
滁州新闻综合,http://117.57.37.24:4022/rtp/238.1.78.132:6928
歙县综合,http://117.57.37.24:4022/rtp/238.1.78.200:7472
临泉新闻,http://117.57.37.24:4022/rtp/238.1.78.29:6160
芜湖生活,http://117.57.37.24:4022/rtp/238.1.78.80:6512
阜南新闻综合,http://183.166.144.138:8688/rtp/238.1.79.11:4200
阜南新闻综合,http://117.57.37.24:4022/rtp/238.1.79.11:4200
广德新闻综合,http://117.57.37.24:4022/rtp/238.1.78.212:7568
繁昌新闻综合,http://117.57.37.24:4022/rtp/238.1.78.190:7392
黄山新闻综合,http://117.57.37.24:4022/rtp/238.1.78.130:6912
南陵新闻综合,http://117.57.37.24:4022/rtp/238.1.78.189:7384
金寨综合,http://117.57.37.24:4022/rtp/238.1.79.21:4280
亳州农村,http://117.57.37.24:4022/rtp/238.1.78.129:6904
霍山综合,http://183.162.205.235:4022/rtp/238.1.78.220:7632
黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
滁州科教,http://117.57.37.24:4022/rtp/238.1.78.133:6936
祁门综合,http://117.57.37.24:4022/rtp/238.1.79.14:4224
池州新闻综合,http://117.57.37.24:4022/rtp/238.1.78.147:7048
霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
休宁新闻综合,http://117.57.37.24:4022/rtp/238.1.79.20:4272
芜湖新闻综合,http://117.57.37.24:4022/rtp/238.1.78.112:6768
宿州公共,http://117.57.37.24:4022/rtp/238.1.78.122:6848
安徽经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
淮南新闻综合,http://117.57.37.24:4022/rtp/238.1.78.113:6776
霍邱新闻综合,http://117.57.37.24:4022/rtp/238.1.78.119:6824
安徽综艺体育,http://117.57.37.24:4022/rtp/238.1.79.41:4440
滁州公共,http://183.162.205.235:4022/rtp/238.1.78.134:6944
池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
临泉新闻,http://183.162.205.235:4022/rtp/238.1.78.29:6160
滁州科教,http://183.162.205.235:4022/rtp/238.1.78.133:6936
广德生活,http://117.57.37.24:4022/rtp/238.1.78.213:7576
亳州农村,http://183.162.205.235:4022/rtp/238.1.78.129:6904
淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
金寨综合,http://183.162.205.235:4022/rtp/238.1.79.21:4280
休宁新闻综合,http://183.162.205.235:4022/rtp/238.1.79.20:4272
屯溪融媒,http://183.162.205.235:4022/rtp/238.1.79.45:4472
歙县综合,http://183.162.205.235:4022/rtp/238.1.78.200:7472
阜南新闻综合,http://183.162.205.235:4022/rtp/238.1.79.11:4200
涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
铜陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.139:6984
广德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.212:7568
南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
芜湖生活,http://183.162.205.235:4022/rtp/238.1.78.80:6512
广德生活,http://183.162.205.235:4022/rtp/238.1.78.213:7576
宿州公共,http://183.162.205.235:4022/rtp/238.1.78.122:6848
安徽综艺体育,http://183.166.145.113:8688/rtp/238.1.79.41:4440
池州新闻综合,http://183.166.145.113:8688/rtp/238.1.78.147:7048
宿州科教,http://183.162.205.235:4022/rtp/238.1.78.123:6856
